Mês;Código Mês;Meta;Descrição da Meta;Peso;Valor da meta;Resultado;Faixa atingida;MêsTexto;Ano;Status
45658;1;Meta 1;Faturamento GHT;0.2;1;0.9618;Faixa 3;Janeiro;2025;Atingida;
45658;1;Meta 2;Entrega dos Itens Críticos;0.25;0.8;0.83; Faixa 4;Janeiro;2025;Atingida além da meta;
45658;1;Meta 3;GGF (Gastos Gerais de Fabricação);0.3;0.45;0.71; Faixa 3 ;Janeiro;2025;Atingida;
45658;1;Meta 4;Acuracidade de Estoques;0.1;0.945;0.95; Faixa 4 ;Janeiro;2025;Atingida além da meta;
45658;1;Meta 5;Refugo Interno;0.15;0.41;0.236; Faixa 6 ;Janeiro;2025;Atingida além da meta;
45689;2;Meta 1;Faturamento GHT;0.2;1;1.0099; Faixa 4;Fevereiro;2025;Atingida além da meta;
45689;2;Meta 2;Entrega dos Itens Críticos;0.25;0.8;0.87; Faixa 5 ;Fevereiro;2025;Atingida além da meta;
45689;2;Meta 3;GGF (Gastos Gerais de Fabricação);0.3;0.45;0; Faixa 3 ;Fevereiro;2025;Atingida;
45689;2;Meta 4;Acuracidade de Estoques;0.1;0.945;0.96; Faixa 5 ;Fevereiro;2025;Atingida além da meta;
45689;2;Meta 5;Refugo Interno;0.15;0.41;0.4542; Faixa 1 ;Fevereiro;2025;Não atingida;
45717;3;Meta 1;Faturamento GHT;0.2;1;0.9302; Faixa 2;Março;2025;Não atingida;
45717;3;Meta 2;Entrega dos Itens Críticos;0.25;0.8;0.88; Faixa 5 ;Março;2025;Atingida além da meta;
45717;3;Meta 3;GGF (Gastos Gerais de Fabricação);0.3;0.45;0; Faixa 3 ;Março;2025;Atingida;
45717;3;Meta 4;Acuracidade de Estoques;0.1;0.945;0.9423; Faixa 3 ;Março;2025;Atingida;
45717;3;Meta 5;Refugo Interno;0.15;0.41;0.431; Faixa 3 ;Março;2025;Atingida;
45748;4;Meta 1;Faturamento GHT;0.2;1;0.9273; Faixa 2;Abril;2025;Não atingida;
45748;4;Meta 2;Entrega dos Itens Críticos;0.25;0.8;0.81; Faixa 4 ;Abril;2025;Atingida além da meta;
45748;4;Meta 3;GGF (Gastos Gerais de Fabricação);0.3;0.45;0; Faixa 3 ;Abril;2025;Atingida;
45748;4;Meta 4;Acuracidade de Estoques;0.1;0.945;0.96; Faixa 5 ;Abril;2025;Atingida além da meta;
45748;4;Meta 5;Refugo Interno;0.15;0.41;0.3001; Faixa 6 ;Abril;2025;Atingida além da meta;
45778;5;Meta 1;Faturamento GHT;0.2;1;0.9594; Faixa 3;Maio;2025;Atingida;
45778;5;Meta 2;Entrega dos Itens Críticos;0.25;0.8;0.88; Faixa 5 ;Maio;2025;Atingida além da meta;
45778;5;Meta 3;GGF (Gastos Gerais de Fabricação);0.3;0.45;0; Faixa 3 ;Maio;2025;Atingida;
45778;5;Meta 4;Acuracidade de Estoques;0.1;0.945;1; Faixa 6 ;Maio;2025;Atingida além da meta;
45778;5;Meta 5;Refugo Interno;0.15;0.41;0.2932; Faixa 6 ;Maio;2025;Atingida além da meta;
45809;6;Meta 1;Faturamento GHT;0.2;1;0.7709; Faixa 1;Junho;2025;Não atingida;
45809;6;Meta 2;Entrega dos Itens Críticos;0.25;0.8;0.93; Faixa 6 ;Junho;2025;Atingida além da meta;
45809;6;Meta 3;GGF (Gastos Gerais de Fabricação);0.3;0.45;0; Faixa 3 ;Junho;2025;Atingida;
45809;6;Meta 4;Acuracidade de Estoques;0.1;0.945;0.96; Faixa 5 ;Junho;2025;Atingida além da meta;
45809;6;Meta 5;Refugo Interno;0.15;0.41;0.3268; Faixa 6 ;Junho;2025;Atingida além da meta;
