Mês;Código Mês;Meta;Descrição da Meta;Peso;Valor da meta;Resultado;Faixa atingida;MêsTexto;Ano;Status
46023;1;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Janeiro;2026;#REF!;
46023;1;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Janeiro;2026;#REF!;
46023;1;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Janeiro;2026;#REF!;
46023;1;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Janeiro;2026;#REF!;
46023;1;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Janeiro;2026;#REF!;
46023;1;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Janeiro;2026;#REF!;
46054;2;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Fevereiro;2026;#REF!;
46054;2;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Fevereiro;2026;#REF!;
46054;2;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Fevereiro;2026;#REF!;
46054;2;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Fevereiro;2026;#REF!;
46054;2;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Fevereiro;2026;#REF!;
46054;2;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Fevereiro;2026;#REF!;
46082;3;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Março;2026;#REF!;
46082;3;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Março;2026;#REF!;
46082;3;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Março;2026;#REF!;
46082;3;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Março;2026;#REF!;
46082;3;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Março;2026;#REF!;
46082;3;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Março;2026;#REF!;
46113;4;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Abril;2026;#REF!;
46113;4;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Abril;2026;#REF!;
46113;4;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Abril;2026;#REF!;
46113;4;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Abril;2026;#REF!;
46113;4;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Abril;2026;#REF!;
46113;4;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Abril;2026;#REF!;
46143;5;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Maio;2026;#REF!;
46143;5;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Maio;2026;#REF!;
46143;5;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Maio;2026;#REF!;
46143;5;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Maio;2026;#REF!;
46143;5;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Maio;2026;#REF!;
46143;5;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Maio;2026;#REF!;
46174;6;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Junho;2026;#REF!;
46174;6;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Junho;2026;#REF!;
46174;6;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Junho;2026;#REF!;
46174;6;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Junho;2026;#REF!;
46174;6;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Junho;2026;#REF!;
